Map,Half,CT Score,TR Score,Players JSON,Date,Match ID
de_tuscan,First Half,6,9,"[{""name"": ""SS l RichNigga_ex"", ""kills"": 15, ""deaths"": 12, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""OBBE_ex"", ""kills"": 12, ""deaths"": 12, ""flag"": ""🇩🇪"", ""team"": ""CT""}, {""name"": ""亡廾乇亡片爪丹卞乇"", ""kills"": 9, ""deaths"": 11, ""flag"": ""🇩🇪"", ""team"": ""CT""}, {""name"": ""WHY SO EZ"", ""kills"": 7, ""deaths"": 12, ""flag"": ""🇸🇦"", ""team"": ""CT""}, {""name"": ""cYr"", ""kills"": 5, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""PAK"", ""kills"": 20, ""deaths"": 10, ""flag"": ""🇷🇺"", ""team"": ""TR""}, {""name"": ""keep calm"", ""kills"": 16, ""deaths"": 10, ""flag"": ""🇫🇮"", ""team"": ""TR""}, {""name"": ""bondadm007"", ""kills"": 8, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""David_KZ"", ""kills"": 7, ""deaths"": 10, ""flag"": ""🇪🇸"", ""team"": ""TR""}, {""name"": ""АFК"", ""kills"": 6, ""deaths"": 8, ""flag"": ""🇩🇪"", ""team"": ""TR""}]",2025-10-18,102
de_tuscan,Second Half,7,6,"[{""name"": ""keep calm"", ""kills"": 17, ""deaths"": 5, ""flag"": ""🇫🇮"", ""team"": ""CT""}, {""name"": ""PAK"", ""kills"": 10, ""deaths"": 11, ""flag"": ""🇷🇺"", ""team"": ""CT""}, {""name"": ""bondadm007"", ""kills"": 10, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""David_KZ"", ""kills"": 8, ""deaths"": 11, ""flag"": ""🇪🇸"", ""team"": ""CT""}, {""name"": ""АFК"", ""kills"": 4, ""deaths"": 11, ""flag"": ""🇩🇪"", ""team"": ""CT""}, {""name"": ""WHY SO EZ"", ""kills"": 12, ""deaths"": 10, ""flag"": ""🇸🇦"", ""team"": ""TR""}, {""name"": ""OBBE_ex"", ""kills"": 10, ""deaths"": 9, ""flag"": ""🇩🇪"", ""team"": ""TR""}, {""name"": ""亡廾乇亡片爪丹卞乇"", ""kills"": 9, ""deaths"": 11, ""flag"": ""🇩🇪"", ""team"": ""TR""}, {""name"": ""cYr"", ""kills"": 8, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""SS l RichNigga_ex"", ""kills"": 7, ""deaths"": 9, ""flag"": ""🇨🇦"", ""team"": ""TR""}]",2025-10-18,102
de_tuscan,First Half,6,9,"[{""name"": ""poopies__"", ""kills"": 14, ""deaths"": 13, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 13, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 9, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""REDWOOD OG"", ""kills"": 9, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""OBBE_ex"", ""kills"": 3, ""deaths"": 15, ""flag"": ""🇷🇴"", ""team"": ""CT""}, {""name"": ""么 P E X"", ""kills"": 19, ""deaths"": 9, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""BaKa"", ""kills"": 15, ""deaths"": 9, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""chaewon"", ""kills"": 12, ""deaths"": 13, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""fool3d_"", ""kills"": 11, ""deaths"": 8, ""flag"": ""🇧🇷"", ""team"": ""TR""}, {""name"": ""n0cry"", ""kills"": 8, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-04,103
de_tuscan,Second Half,7,3,"[{""name"": ""BaKa"", ""kills"": 14, ""deaths"": 7, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""chaewon"", ""kills"": 9, ""deaths"": 5, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""么 P E X"", ""kills"": 9, ""deaths"": 6, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""n0cry"", ""kills"": 4, ""deaths"": 6, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""fool3d_"", ""kills"": 4, ""deaths"": 7, ""flag"": ""🇧🇷"", ""team"": ""CT""}, {""name"": ""poopies__"", ""kills"": 8, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""_hell"", ""kills"": 6, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""FC"", ""kills"": 6, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""REDWOOD OG"", ""kills"": 6, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""OBBE_ex"", ""kills"": 4, ""deaths"": 8, ""flag"": ""🇷🇴"", ""team"": ""TR""}]",2025-10-05,103
de_mirage,First Half,6,9,"[{""name"": ""REDWOOD OG"", ""kills"": 15, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 11, ""deaths"": 13, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 10, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""poopies__"", ""kills"": 5, ""deaths"": 14, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""OBBE_ex"", ""kills"": 0, ""deaths"": 14, ""flag"": ""🇷🇴"", ""team"": ""CT""}, {""name"": ""chaewon"", ""kills"": 19, ""deaths"": 8, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""BaKa"", ""kills"": 16, ""deaths"": 10, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""fool3d_"", ""kills"": 13, ""deaths"": 6, ""flag"": ""🇧🇷"", ""team"": ""TR""}, {""name"": ""n0cry"", ""kills"": 9, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""么 P E X"", ""kills"": 8, ""deaths"": 8, ""flag"": ""🇨🇦"", ""team"": ""TR""}]",2025-10-05,104
de_mirage,Second Half,7,2,"[{""name"": ""BaKa"", ""kills"": 12, ""deaths"": 4, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""n0cry"", ""kills"": 10, ""deaths"": 5, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""chaewon"", ""kills"": 10, ""deaths"": 5, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""fool3d_"", ""kills"": 4, ""deaths"": 4, ""flag"": ""🇧🇷"", ""team"": ""CT""}, {""name"": ""么 P E X"", ""kills"": 2, ""deaths"": 8, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""poopies__"", ""kills"": 7, ""deaths"": 7, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""FC"", ""kills"": 7, ""deaths"": 7, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""_hell"", ""kills"": 6, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""OBBE_ex"", ""kills"": 5, ""deaths"": 7, ""flag"": ""🇷🇴"", ""team"": ""TR""}, {""name"": ""REDWOOD OG"", ""kills"": 4, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-05,104
de_cache_v2,First Half,4,11,"[{""name"": ""chaewon"", ""kills"": 13, ""deaths"": 13, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 12, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""fool3d_"", ""kills"": 7, ""deaths"": 13, ""flag"": ""🇧🇷"", ""team"": ""CT""}, {""name"": ""ms rachel"", ""kills"": 6, ""deaths"": 15, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""poopies__"", ""kills"": 4, ""deaths"": 13, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""BaKa"", ""kills"": 21, ""deaths"": 10, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""n0cry"", ""kills"": 15, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""FC"", ""kills"": 12, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""么 P E X"", ""kills"": 10, ""deaths"": 7, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""GO BIRDS DH"", ""kills"": 7, ""deaths"": 6, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-05,105
de_cache_v2,Second Half,5,2,"[{""name"": ""GO BIRDS DH"", ""kills"": 9, ""deaths"": 4, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""么 P E X"", ""kills"": 6, ""deaths"": 5, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 5, ""deaths"": 5, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""BaKa"", ""kills"": 4, ""deaths"": 4, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""n0cry"", ""kills"": 3, ""deaths"": 3, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 7, ""deaths"": 6, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""ms rachel"", ""kills"": 5, ""deaths"": 6, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""chaewon"", ""kills"": 4, ""deaths"": 5, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""fool3d_"", ""kills"": 3, ""deaths"": 6, ""flag"": ""🇧🇷"", ""team"": ""TR""}, {""name"": ""poopies__"", ""kills"": 1, ""deaths"": 5, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-05,105
de_inferno,First Half,5,9,"[{""name"": ""么 P E X"", ""kills"": 12, ""deaths"": 11, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""chaewon"", ""kills"": 11, ""deaths"": 11, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""BaKa"", ""kills"": 7, ""deaths"": 11, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""poopies__"", ""kills"": 7, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""n0cry"", ""kills"": 6, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""ms rachel"", ""kills"": 16, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""FC"", ""kills"": 13, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""_hell"", ""kills"": 12, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""fool3d_"", ""kills"": 11, ""deaths"": 7, ""flag"": ""🇧🇷"", ""team"": ""TR""}, {""name"": ""GO BIRDS DH"", ""kills"": 4, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-05,106
de_inferno,Second Half,5,9,"[{""name"": ""_hell"", ""kills"": 12, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 11, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""GO BIRDS DH"", ""kills"": 11, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""ms rachel"", ""kills"": 10, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""fool3d_"", ""kills"": 6, ""deaths"": 11, ""flag"": ""🇧🇷"", ""team"": ""CT""}, {""name"": ""BaKa"", ""kills"": 16, ""deaths"": 10, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""chaewon"", ""kills"": 14, ""deaths"": 11, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""n0cry"", ""kills"": 9, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""么 P E X"", ""kills"": 8, ""deaths"": 9, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""poopies__"", ""kills"": 7, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-05,106
